Timeout,bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/main/java/net/bytebuddy/agent/builder/AgentBuilder.java,bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/main/java/net/bytebuddy/agent/builder/AgentBuilder.java
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/main/java/net/bytebuddy/dynamic/loading/ClassLoadingStrategy.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/main/java/net/bytebuddy/dynamic/loading/ClassLoadingStrategy.java;net.bytebuddy.dynamic.loading$ClassLoadingStrategy;net.bytebuddy.dynamic.loading$ClassLoadingStrategy;79;[UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation];"[ArgNrC(from=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.InjectionDispatcher(protectionDomain, accessControlContext, packageDefinitionStrategy, forbidExisting),to=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.InjectionDispatcher(protectionDomain, packageDefinitionStrategy, forbidExisting)), ArgNrC(from=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.InjectionDispatcher(protectionDomain, accessControlContext, packageDefinitionStrategy, forbidExisting),to=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.InjectionDispatcher(protectionDomain, packageDefinitionStrategy, forbidExisting)), ArgNrC(from=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.InjectionDispatcher(protectionDomain, accessControlContext, packageDefinitionStrategy, false),to=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.InjectionDispatcher(protectionDomain, packageDefinitionStrategy, false)), ArgNrC(from=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.WrappingDispatcher(protectionDomain, accessControlContext, packageDefinitionStrategy, persistenceHandler, childFirst, forbidExisting),to=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.WrappingDispatcher(protectionDomain, packageDefinitionStrategy, persistenceHandler, childFirst, forbidExisting)), ArgNrC(from=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.WrappingDispatcher(protectionDomain, accessControlContext, packageDefinitionStrategy, persistenceHandler, childFirst, forbidExisting),to=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.WrappingDispatcher(protectionDomain, packageDefinitionStrategy, persistenceHandler, childFirst, forbidExisting)), ArgNrC(from=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.InjectionDispatcher(protectionDomain, accessControlContext, packageDefinitionStrategy, false),to=new net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.InjectionDispatcher(protectionDomain, packageDefinitionStrategy, false)), CR_outside_criteria(from=(((((""ClassLoadingStrategy.ForBootstrapInjection{"" + ""instrumentation="") + instrumentation) + "", folder="") + folder) + "", accessControlContext=""),to=((((""ClassLoadingStrategy.ForBootstrapInjection{"" + ""instrumentation="") + instrumentation) + "", folder="") + folder) + '}'), CR_outside_criteria(from=(((((((""ClassLoadingStrategy.Default.InjectionDispatcher{"" + ""protectionDomain="") + protectionDomain) + "", accessControlContext="") + accessControlContext) + "", packageDefinitionStrategy="") + packageDefinitionStrategy) + "", forbidExisting=""),to=((((((""ClassLoadingStrategy.Default.InjectionDispatcher{"" + ""protectionDomain="") + protectionDomain) + "", packageDefinitionStrategy="") + packageDefinitionStrategy) + "", forbidExisting="") + forbidExisting) + '}'), CR_outside_criteria(from=(((((((((((""ClassLoadingStrategy.Default.WrappingDispatcher{"" + ""packageDefinitionStrategy="") + packageDefinitionStrategy) + "", protectionDomain="") + protectionDomain) + "", accessControlContext="") + accessControlContext) + "", childFirst="") + childFirst) + "", persistenceHandler="") + persistenceHandler) + "", forbidExisting=""),to=((((((((((""ClassLoadingStrategy.Default.WrappingDispatcher{"" + ""packageDefinitionStrategy="") + packageDefinitionStrategy) + "", protectionDomain="") + protectionDomain) + "", childFirst="") + childFirst) + "", persistenceHandler="") + persistenceHandler) + "", forbidExisting="") + forbidExisting) + '}'), VVR(from=packageDefinitionStrategy,to=forbidExisting), VVR(from=accessControlContext,to=packageDefinitionStrategy), VVR(from=that.accessControlContext,to=that.packageDefinitionStrategy), VVR(from=persistenceHandler,to=forbidExisting), CR_outside_criteria(from=(((((""ClassLoadingStrategy.Default.InjectionDispatcher{"" + ""protectionDomain="") + protectionDomain) + "", accessControlContext="") + accessControlContext) + "", packageDefinitionStrategy=""),to=(((((""ClassLoadingStrategy.Default.InjectionDispatcher{"" + ""protectionDomain="") + protectionDomain) + "", packageDefinitionStrategy="") + packageDefinitionStrategy) + "", forbidExisting="")), CR_outside_criteria(from=(((((((((""ClassLoadingStrategy.Default.WrappingDispatcher{"" + ""packageDefinitionStrategy="") + packageDefinitionStrategy) + "", protectionDomain="") + protectionDomain) + "", accessControlContext="") + accessControlContext) + "", childFirst="") + childFirst) + "", persistenceHandler=""),to=(((((((((""ClassLoadingStrategy.Default.WrappingDispatcher{"" + ""packageDefinitionStrategy="") + packageDefinitionStrategy) + "", protectionDomain="") + protectionDomain) + "", childFirst="") + childFirst) + "", persistenceHandler="") + persistenceHandler) + "", forbidExisting="")), VVR(from=accessControlContext,to=packageDefinitionStrategy), VVR(from=childFirst,to=persistenceHandler), CR_outside_criteria(from=(((""ClassLoadingStrategy.Default.InjectionDispatcher{"" + ""protectionDomain="") + protectionDomain) + "", accessControlContext=""),to=(((""ClassLoadingStrategy.Default.InjectionDispatcher{"" + ""protectionDomain="") + protectionDomain) + "", packageDefinitionStrategy="")), CR_outside_criteria(from=(((((((""ClassLoadingStrategy.Default.WrappingDispatcher{"" + ""packageDefinitionStrategy="") + packageDefinitionStrategy) + "", protectionDomain="") + protectionDomain) + "", accessControlContext="") + accessControlContext) + "", childFirst=""),to=(((((((""ClassLoadingStrategy.Default.WrappingDispatcher{"" + ""packageDefinitionStrategy="") + packageDefinitionStrategy) + "", protectionDomain="") + protectionDomain) + "", childFirst="") + childFirst) + "", persistenceHandler="")), VVR(from=accessControlContext,to=childFirst), CR_outside_criteria(from=(((((""ClassLoadingStrategy.Default.WrappingDispatcher{"" + ""packageDefinitionStrategy="") + packageDefinitionStrategy) + "", protectionDomain="") + protectionDomain) + "", accessControlContext=""),to=(((((""ClassLoadingStrategy.Default.WrappingDispatcher{"" + ""packageDefinitionStrategy="") + packageDefinitionStrategy) + "", protectionDomain="") + protectionDomain) + "", childFirst="")), NVMD(deleted call to=getContext()), ArgNrC(from=this(net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.DEFAULT_PROTECTION_DOMAIN, java.security.AccessController.getContext(), PackageDefinitionStrategy.NoOp.INSTANCE, net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.DEFAULT_FORBID_EXISTING),to=this(net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.DEFAULT_PROTECTION_DOMAIN, PackageDefinitionStrategy.NoOp.INSTANCE, net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.DEFAULT_FORBID_EXISTING)), SD(deleted=this.accessControlContext = accessControlContext), NVMD(deleted call to=equals(java.lang.Object)), SD(deleted=result = (31 * result) + accessControlContext.hashCode()), NVMD(deleted call to=getContext()), ArgNrC(from=this(net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.DEFAULT_PROTECTION_DOMAIN, java.security.AccessController.getContext(), PackageDefinitionStrategy.Trivial.INSTANCE, persistenceHandler, childFirst, net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.DEFAULT_FORBID_EXISTING),to=this(net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.DEFAULT_PROTECTION_DOMAIN, PackageDefinitionStrategy.Trivial.INSTANCE, persistenceHandler, childFirst, net.bytebuddy.dynamic.loading.ClassLoadingStrategy.Default.DEFAULT_FORBID_EXISTING)), SD(deleted=this.accessControlContext = accessControlContext), ArgNrC(from=net.bytebuddy.dynamic.loading.ByteArrayClassLoader.load(classLoader, types, protectionDomain, accessControlContext, persistenceHandler, packageDefinitionStrategy, childFirst, forbidExisting),to=net.bytebuddy.dynamic.loading.ByteArrayClassLoader.load(classLoader, types, protectionDomain, persistenceHandler, packageDefinitionStrategy, childFirst, forbidExisting)), SD(deleted=result = (31 * result) + accessControlContext.hashCode()), SD(deleted=this.accessControlContext = accessControlContext), COD(from=(folder.equals(that.folder) && instrumentation.equals(that.instrumentation)) && accessControlContext.equals(that.accessControlContext),to=(folder.equals(that.folder) && instrumentation.equals(that.instrumentation))), SD(deleted=result = (31 * result) + accessControlContext.hashCode())]";[ArgumentNumberChange, ArgumentNumberChange, ArgumentNumberChange, ArgumentNumberChange, ArgumentNumberChange, ArgumentNumberChange, ConstantReplacement, ConstantReplacement, ConstantReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, ConstantReplacement, ConstantReplacement, VarToVarReplacement, VarToVarReplacement, ConstantReplacement, ConstantReplacement, VarToVarReplacement, ConstantReplacement, NonVoidMethodDeletion, ArgumentNumberChange, StatementDeletion, NonVoidMethodDeletion, StatementDeletion, NonVoidMethodDeletion, ArgumentNumberChange, StatementDeletion, ArgumentNumberChange, StatementDeletion, StatementDeletion, ConditionalOperatorDeletion, StatementDeletion];[208-208, 213-213, 223-223, 356-356, 361-361, 371-371, 515-515, 252-252, 406-406, 251-251, 383-383, 383-383, 405-405, 251-251, 405-405, 250-250, 404-404, 250-250, 404-404, 403-403, 403-403, 177-177, 177-177, 193-193, 232-232, 241-241, 311-311, 311-311, 335-335, 347-347, 390-390, 481-481, 497-499, 506-506];[24-129, 24-129, 24-120, 24-160, 24-160, 24-120, 21-45, 25-43, 25-43, 58-82, 28-47, 56-80, 51-68, 25-54, 25-47, 53-72, 43-52, 25-49, 25-39, 53-72, 25-49, 49-77, 49-77, 17-65, 28-81, 17-71, 25-53, 25-53, 17-65, 25-44, 17-71, 13-61, 20-77, 13-67];[193-193, 198-198, 203-203, 323-323, 328-328, 333-333, 457-457, 230-230, 366-366, 229-229, 345-345, 345-345, 365-365, 229-229, 365-365, 228-228, 364-364, 228-228, 364-364, 363-363, 363-363, 165-165, 165-165, 175-181, 211-212, 217-222, 282-286, 282-286, 298-308, 312-318, 349-356, 423-426, 441-442, 446-450];[24-107, 24-107, 24-98, 24-138, 24-138, 24-98, 21-23, 25-27, 25-27, 47-60, 28-52, 61-90, 47-60, 25-43, 25-43, 58-82, 51-68, 25-54, 25-47, 43-52, 25-39, 17-114, 17-114, 13-21, 24-64, 13-24, 17-49, 17-49, 13-21, 24-39, 13-24, 9-16, 13-68, 9-20]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/main/java/net/bytebuddy/dynamic/loading/ByteArrayClassLoader.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/main/java/net/bytebuddy/dynamic/loading/ByteArrayClassLoader.java;net.bytebuddy.dynamic.loading$ByteArrayClassLoader;net.bytebuddy.dynamic.loading$ByteArrayClassLoader;140;[UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation];"[ArgTypeC(from=java.lang.ClassLoader parent,to=java.lang.String name), ArgTypeC(from=java.security.ProtectionDomain protectionDomain,to=byte[] binaryRepresentation), VVR(from=parent,to=name), VVR(from=protectionDomain,to=binaryRepresentation), VVR(from=((net.bytebuddy.dynamic.loading.ByteArrayClassLoader.ClassLoaderCreationAction) (other)),to=((net.bytebuddy.dynamic.loading.ByteArrayClassLoader.ClassDefinitionAction) (object))), VVR(from=other,to=object), VVR(from=parent,to=name), VVR(from=other,to=object), VVR(from=protectionDomain,to=binaryRepresentation), VVR(from=that.protectionDomain,to=that.binaryRepresentation), VVR(from=protectionDomain,to=binaryRepresentation), CR_outside_criteria(from=(((((((((((((""ByteArrayClassLoader.ClassLoaderCreationAction{"" + ""parent="") + parent) + "", typeDefinitions="") + typeDefinitions) + "", protectionDomain="") + protectionDomain) + "", accessControlContext="") + accessControlContext) + "", persistenceHandler="") + persistenceHandler) + "", packageDefinitionStrategy="") + packageDefinitionStrategy) + "", childFirst=""),to=((((((((""ByteArrayClassLoader.ClassDefinitionAction{"" + ""outer="") + this) + "", name='"") + name) + '\'') + "", binaryRepresentation=<"") + binaryRepresentation.length) + "" bytes>"")), VVR(from=other,to=object), VVR(from=parent,to=name), VVR(from=that.parent,to=that.name), CR_outside_criteria(from=(((((((((""ByteArrayClassLoader.ChildFirst{"" + ""typeDefinitions="") + typeDefinitions) + "", protectionDomain="") + protectionDomain) + "", accessControlContext="") + accessControlContext) + "", persistenceHandler="") + persistenceHandler) + "", packageDefinitionStrategy=""),to=(((((((((""ByteArrayClassLoader.ChildFirst{"" + ""typeDefinitions="") + typeDefinitions) + "", protectionDomain="") + protectionDomain) + "", persistenceHandler="") + persistenceHandler) + "", packageDefinitionStrategy="") + packageDefinitionStrategy) + "", accessControlContext="")), CR_outside_criteria(from=(((((((((((""ByteArrayClassLoader.ClassLoaderCreationAction{"" + ""parent="") + parent) + "", typeDefinitions="") + typeDefinitions) + "", protectionDomain="") + protectionDomain) + "", accessControlContext="") + accessControlContext) + "", persistenceHandler="") + persistenceHandler) + "", packageDefinitionStrategy=""),to=((((((""ByteArrayClassLoader.ClassDefinitionAction{"" + ""outer="") + this) + "", name='"") + name) + '\'') + "", binaryRepresentation=<"")), CR_outside_criteria(from=(((((""ByteArrayClassLoader.ClassLoaderCreationAction{"" + ""parent="") + parent) + "", typeDefinitions="") + typeDefinitions) + "", protectionDomain=""),to=(((((""ByteArrayClassLoader.ClassDefinitionAction{"" + ""outer="") + this) + "", name='"") + name) + '\'')), CR_outside_criteria(from=(((((((""ByteArrayClassLoader.ChildFirst{"" + ""typeDefinitions="") + typeDefinitions) + "", protectionDomain="") + protectionDomain) + "", accessControlContext="") + accessControlContext) + "", persistenceHandler=""),to=(((((((""ByteArrayClassLoader.ChildFirst{"" + ""typeDefinitions="") + typeDefinitions) + "", protectionDomain="") + protectionDomain) + "", persistenceHandler="") + persistenceHandler) + "", packageDefinitionStrategy="")), VVR(from=typeDefinitions,to=name), CR_outside_criteria(from=(((""ByteArrayClassLoader.ClassLoaderCreationAction{"" + ""parent="") + parent) + "", typeDefinitions=""),to=(((""ByteArrayClassLoader.ClassDefinitionAction{"" + ""outer="") + this) + "", name='"")), CR_outside_criteria(from=(((((""ByteArrayClassLoader.ChildFirst{"" + ""typeDefinitions="") + typeDefinitions) + "", protectionDomain="") + protectionDomain) + "", accessControlContext=""),to=(((((""ByteArrayClassLoader.ChildFirst{"" + ""typeDefinitions="") + typeDefinitions) + "", protectionDomain="") + protectionDomain) + "", persistenceHandler="")), CR_outside_criteria(from=(""ByteArrayClassLoader.ClassLoaderCreationAction{"" + ""parent=""),to=(""ByteArrayClassLoader.ClassDefinitionAction{"" + ""outer="")), CR_outside_criteria(from=(""ByteArrayClassLoader.ClassLoaderCreationAction{"" + ""parent=""),to=(""ByteArrayClassLoader.ClassDefinitionAction{"" + ""outer="")), NVMD(deleted call to=doPrivileged(java.security.PrivilegedAction,java.security.AccessControlContext)), ArgNrC(from=net.bytebuddy.dynamic.loading.ByteArrayClassLoader.of(classLoader, types, protectionDomain, accessControlContext, persistenceHandler, packageDefinitionStrategy, childFirst),to=net.bytebuddy.dynamic.loading.ByteArrayClassLoader.of(classLoader, types, protectionDomain, persistenceHandler, packageDefinitionStrategy, childFirst)), SMD(deleted=protected static class ClassLoaderCreationAction implements java.security.PrivilegedAction<java.lang.ClassLoader> {
    private final java.lang.ClassLoader parent;

    private final java.util.Map<java.lang.String, byte[]> typeDefinitions;

    private final java.security.ProtectionDomain protectionDomain;

    private final java.security.AccessControlContext accessControlContext;

    private final net.bytebuddy.dynamic.loading.ByteArrayClassLoader.PersistenceHandler persistenceHandler;

    private final net.bytebuddy.dynamic.loading.PackageDefinitionStrategy packageDefinitionStrategy;

    private final boolean childFirst;

    protected ClassLoaderCreationAction(java.lang.ClassLoader parent, java.util.Map<java.lang.String, byte[]> typeDefinitions, java.security.ProtectionDomain protectionDomain, java.security.AccessControlContext accessControlContext, net.bytebuddy.dynamic.loading.ByteArrayClassLoader.PersistenceHandler persistenceHandler, net.bytebuddy.dynamic.loading.PackageDefinitionStrategy packageDefinitionStrategy, boolean childFirst) {
        this.parent = parent;
        this.typeDefinitions = typeDefinitions;
        this.protectionDomain = protectionDomain;
        this.accessControlContext = accessControlContext;
        this.persistenceHandler = persistenceHandler;
        this.packageDefinitionStrategy = packageDefinitionStrategy;
        this.childFirst = childFirst;
    }

    @java.lang.Override
    public java.lang.ClassLoader run() {
        return childFirst ? new net.bytebuddy.dynamic.loading.ByteArrayClassLoader.ChildFirst(parent, typeDefinitions, protectionDomain, accessControlContext, persistenceHandler, packageDefinitionStrategy) : new net.bytebuddy.dynamic.loading.ByteArrayClassLoader(parent, typeDefinitions, protectionDomain, accessControlContext, persistenceHandler, packageDefinitionStrategy);
    }

    @java.lang.Override
    public boolean equals(java.lang.Object other) {
        if (this == other) {
            return true;
        }
        if ((other == null) || (getClass() != other.getClass())) {
            return false;
        }
        net.bytebuddy.dynamic.loading.ByteArrayClassLoader.ClassLoaderCreationAction that = ((net.bytebuddy.dynamic.loading.ByteArrayClassLoader.ClassLoaderCreationAction) (other));
        return ((((((childFirst == that.childFirst) && parent.equals(that.parent)) && typeDefinitions.equals(that.typeDefinitions)) && (!(protectionDomain != null ? !protectionDomain.equals(that.protectionDomain) : that.protectionDomain != null))) && accessControlContext.equals(that.accessControlContext)) && (persistenceHandler == that.persistenceHandler)) && packageDefinitionStrategy.equals(that.packageDefinitionStrategy);
    }

    @java.lang.Override
    public int hashCode() {
        int result = parent.hashCode();
        result = (31 * result) + typeDefinitions.hashCode();
        result = (31 * result) + (protectionDomain != null ? protectionDomain.hashCode() : 0);
        result = (31 * result) + accessControlContext.hashCode();
        result = (31 * result) + persistenceHandler.hashCode();
        result = (31 * result) + packageDefinitionStrategy.hashCode();
        result = (31 * result) + (childFirst ? 1 : 0);
