Timeout,bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/main/java/net/bytebuddy/agent/builder/AgentBuilder.java,bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/main/java/net/bytebuddy/agent/builder/AgentBuilder.java
g.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation)), NVMD(deleted call to=installOn(java.lang.instrument.Instrumentation))]";[VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, StatementDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion];[149-149, 225-225, 328-328, 361-361, 431-431, 465-465, 502-502, 653-653, 692-692, 730-730, 766-766, 871-871, 955-955, 149-149, 189-189, 225-225, 260-260, 296-296, 328-328, 361-361, 396-396, 431-431, 465-465, 502-502, 531-531, 585-585, 618-618, 653-653, 692-692, 730-730, 766-766, 802-802, 837-837, 871-871, 955-955, 1021-1021, 327-327, 954-954, 131-131, 140-150, 140-150, 140-260, 140-1021, 180-190, 180-190, 216-226, 216-226, 251-261, 140-261, 251-261, 251-1021, 286-297, 286-297, 286-361, 286-396, 286-431, 286-1087, 319-329, 319-532, 319-329, 351-362, 286-362, 351-362, 351-396, 351-431, 351-1087, 386-397, 286-397, 351-397, 386-397, 386-431, 386-1087, 421-432, 286-432, 351-432, 386-432, 421-432, 421-1087, 455-466, 455-466, 455-502, 492-503, 455-503, 492-503, 542-553, 542-553, 542-585, 542-618, 542-802, 542-837, 542-1060, 575-586, 542-586, 575-586, 575-618, 575-802, 575-837, 575-1060, 608-619, 542-619, 575-619, 608-619, 608-802, 608-837, 608-1060, 643-654, 643-654, 682-693, 682-693, 720-731, 720-731, 756-767, 756-767, 792-803, 542-803, 575-803, 608-803, 792-803, 792-837, 792-1060, 827-838, 542-838, 575-838, 608-838, 792-838, 827-838, 827-1060, 861-872, 861-872, 861-907, 897-908, 861-908, 897-908, 947-956, 1012-1022, 140-1022, 251-1022, 1012-1022, 1050-1061, 542-1061, 575-1061, 608-1061, 792-1061, 827-1061, 1050-1061, 1077-1088, 286-1088, 351-1088, 386-1088, 421-1088, 1077-1088, 1105-1116, 542-1116, 575-1116, 608-1116, 792-1116, 827-1116, 1050-1116, 1158-1169];[46-56, 57-67, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 23-33, 50-60, 34-44, 23-33, 23-33, 23-33, 23-33, 23-33, 23-33, 23-33, 23-33, 23-42, 23-33, 23-33, 23-33, 23-33, 23-33, 23-33, 23-33, 23-33, 23-33, 23-33, 23-33, 23-42, 23-42, 9-61, 43-53, 43-57, 43-57, 43-57, 43-53, 43-84, 43-53, 43-68, 43-53, 43-57, 43-57, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53, 9-57, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53, 43-57, 43-57, 43-53, 43-57, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53, 43-57, 43-53, 43-57, 43-53, 43-57, 43-53, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53, 43-57, 43-57, 43-53, 43-57, 43-57, 43-53, 43-53, 43-57, 43-57, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53, 43-57, 43-57, 43-57, 43-57, 43-57, 43-57, 43-53];[145-145, 219-219, 319-319, 351-351, 419-419, 452-452, 488-488, 634-634, 672-672, 709-709, 744-744, 846-846, 953-953, 144-144, 183-183, 218-218, 252-252, 287-287, 318-318, 350-350, 384-384, 418-418, 451-451, 487-487, 516-516, 567-567, 599-599, 633-633, 671-671, 708-708, 743-743, 778-778, 812-812, 845-845, 952-952, 990-990, 318-318, 952-952, 105-128, 136-145, 136-145, 136-253, 136-991, 175-184, 175-184, 210-219, 210-219, 244-253, 136-253, 244-253, 244-991, 278-288, 278-288, 278-351, 278-385, 278-419, 278-1055, 310-319, 310-517, 310-319, 341-351, 278-351, 341-351, 341-385, 341-419, 341-1055, 375-385, 278-385, 341-385, 375-385, 375-419, 375-1055, 409-419, 278-419, 341-419, 375-419, 409-419, 409-1055, 442-452, 442-452, 442-488, 478-488, 442-488, 478-488, 526-536, 526-536, 526-568, 526-600, 526-779, 526-813, 526-1029, 558-568, 526-568, 558-568, 558-600, 558-779, 558-813, 558-1029, 590-600, 526-600, 558-600, 590-600, 590-779, 590-813, 590-1029, 624-634, 624-634, 662-672, 662-672, 699-709, 699-709, 734-744, 734-744, 769-779, 526-779, 558-779, 590-779, 769-779, 769-813, 769-1029, 803-813, 526-813, 558-813, 590-813, 769-813, 803-813, 803-1029, 836-846, 836-846, 836-881, 871-881, 836-881, 871-881, 945-953, 982-991, 136-991, 244-991, 982-991, 1019-1029, 526-1029, 558-1029, 590-1029, 769-1029, 803-1029, 1019-1029, 1045-1055, 278-1055, 341-1055, 375-1055, 409-1055, 1045-1055, 1072-1082, 526-1082, 558-1082, 590-1082, 769-1082, 803-1082, 1019-1082, 1123-1133];[28-42, 28-42, 28-42, 28-42, 28-42, 28-42, 28-42, 28-42, 28-42, 28-42, 28-42, 28-42, 28-42, 46-56, 73-83, 57-67, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 23-33, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 46-56, 23-33, 23-33, 5-17, 30-44, 30-53, 30-53, 30-53, 30-44, 30-53, 30-44, 30-53, 30-44, 30-53, 30-53, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44, 9-44, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44, 30-53, 30-53, 30-44, 30-53, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44, 30-53, 30-44, 30-53, 30-44, 30-53, 30-44, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44, 30-53, 30-53, 30-44, 30-53, 30-53, 30-44, 30-44, 30-53, 30-53, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44, 30-53, 30-53, 30-53, 30-53, 30-53, 30-53, 30-44]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/agent/builder/AgentBuilderDefaultApplicationTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/agent/builder/AgentBuilderDefaultApplicationTest.java;net.bytebuddy.agent.builder$AgentBuilderDefaultApplicationTest;net.bytebuddy.agent.builder$AgentBuilderDefaultApplicationTest;6;[DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation];"[NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion];[108-108, 117-117, 376-376, 411-411, 595-595, 630-630];[17-45, 17-45, 17-45, 17-45, 17-45, 17-45];[99-108, 112-116, 370-374, 404-408, 587-591, 621-625];[23-56, 16-56, 23-56, 23-56, 23-56, 23-56]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/description/type/TypeDescriptionForLoadedTypeWithEagerPropertiesTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/description/type/TypeDescriptionForLoadedTypeWithEagerPropertiesTest.java;net.bytebuddy.description.type$TypeDescriptionForLoadedTypeWithEagerPropertiesTest;net.bytebuddy.description.type$TypeDescriptionForLoadedTypeWithEagerPropertiesTest;1;[DeleteOperation];"[NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion];[134-134];[17-45];[130-134];[35-56]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/description/type/TypeDescriptionForLoadedTypeTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/description/type/TypeDescriptionForLoadedTypeTest.java;net.bytebuddy.description.type$TypeDescriptionForLoadedTypeTest;net.bytebuddy.description.type$TypeDescriptionForLoadedTypeTest;1;[DeleteOperation];"[NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion];[141-141];[17-45];[138-142];[35-56]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/description/type/AbstractTypeDescriptionGenericTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/description/type/AbstractTypeDescriptionGenericTest.java;net.bytebuddy.description.type$AbstractTypeDescriptionGenericTest;net.bytebuddy.description.type$AbstractTypeDescriptionGenericTest;1;[DeleteOperation];"[NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion];[1885-1885];[21-49];[1881-1885];[20-60]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/description/type/AbstractTypeDescriptionTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/description/type/AbstractTypeDescriptionTest.java;net.bytebuddy.description.type$AbstractTypeDescriptionTest;net.bytebuddy.description.type$AbstractTypeDescriptionTest;3;[DeleteOperation, DeleteOperation, DeleteOperation];"[NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion];[425-425, 564-564, 663-663];[17-45, 17-45, 21-49];[421-425, 559-563, 657-661];[35-56, 52-56, 39-60]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/implementation/MethodDelegationSuperTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/implementation/MethodDelegationSuperTest.java;net.bytebuddy.implementation$MethodDelegationSuperTest;net.bytebuddy.implementation$MethodDelegationSuperTest;1;[DeleteOperation];"[NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion];[86-86];[17-45];[82-86];[35-56]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/implementation/attribute/AnnotationAppenderDefaultTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/implementation/attribute/AnnotationAppenderDefaultTest.java;net.bytebuddy.implementation.attribute$AnnotationAppenderDefaultTest;net.bytebuddy.implementation.attribute$AnnotationAppenderDefaultTest;2;[DeleteOperation, DeleteOperation];"[NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion, NonVoidMethodDeletion];[184-184, 212-212];[17-45, 17-45];[180-184, 207-211];[24-56, 24-56]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/NexusTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/NexusTest.java;net.bytebuddy.dynamic$NexusTest;net.bytebuddy.dynamic$NexusTest;3;[DeleteOperation, DeleteOperation, DeleteOperation];"[NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion];[74-74, 109-109, 144-144];[17-45, 17-45, 17-45];[66-74, 100-108, 134-142];[35-56, 35-56, 35-56]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ClassReloadingStrategyTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ClassReloadingStrategyTest.java;net.bytebuddy.dynamic.loading$ClassReloadingStrategyTest;net.bytebuddy.dynamic.loading$ClassReloadingStrategyTest;1;[DeleteOperation];"[NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion];[212-212];[17-45];[207-211];[35-56]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ByteArrayClassLoaderObjectPropertiesTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ByteArrayClassLoaderObjectPropertiesTest.java;net.bytebuddy.dynamic.loading$ByteArrayClassLoaderObjectPropertiesTest;net.bytebuddy.dynamic.loading$ByteArrayClassLoaderObjectPropertiesTest;3;[UpdateOperation, DeleteOperation, MoveOperation];"[]";[];[];[];[];[]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ByteArrayClassLoaderChildFirstTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ByteArrayClassLoaderChildFirstTest.java;net.bytebuddy.dynamic.loading$ByteArrayClassLoaderChildFirstTest;net.bytebuddy.dynamic.loading$ByteArrayClassLoaderChildFirstTest;1;[DeleteOperation];"[NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion];[70-70];[17-45];[66-70];[23-56]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ByteArrayClassLoaderPackageLookupStrategy.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ByteArrayClassLoaderPackageLookupStrategy.java;net.bytebuddy.dynamic.loading$ByteArrayClassLoaderPackageLookupStrategy;net.bytebuddy.dynamic.loading$ByteArrayClassLoaderPackageLookupStrategy;1;[DeleteOperation];"[NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion];[22-22];[17-45];[18-22];[53-59]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ClassInjectorUsingReflectionTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ClassInjectorUsingReflectionTest.java;net.bytebuddy.dynamic.loading$ClassInjectorUsingReflectionTest;net.bytebuddy.dynamic.loading$ClassInjectorUsingReflectionTest;1;[DeleteOperation];"[NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion];[79-79];[17-45];[72-76];[35-56]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ByteArrayClassLoaderTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ByteArrayClassLoaderTest.java;net.bytebuddy.dynamic.loading$ByteArrayClassLoaderTest;net.bytebuddy.dynamic.loading$ByteArrayClassLoaderTest;1;[DeleteOperation];"[NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion];[73-73];[17-45];[70-74];[23-42]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ClassLoadingStrategyForBootstrapInjectionTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/loading/ClassLoadingStrategyForBootstrapInjectionTest.java;net.bytebuddy.dynamic.loading$ClassLoadingStrategyForBootstrapInjectionTest;net.bytebuddy.dynamic.loading$ClassLoadingStrategyForBootstrapInjectionTest;4;[DeleteOperation, DeleteOperation, DeleteOperation, MoveOperation];"[NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion, NonVoidMethodDeletion];[49-49, 61-61];[129-157, 129-157];[45-45, 57-57];[50-127, 50-127]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/AbstractDynamicTypeBuilderTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/AbstractDynamicTypeBuilderTest.java;net.bytebuddy.dynamic$AbstractDynamicTypeBuilderTest;net.bytebuddy.dynamic$AbstractDynamicTypeBuilderTest;3;[DeleteOperation, DeleteOperation, DeleteOperation];"[NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion];[220-220, 299-299, 324-324];[17-45, 17-45, 17-45];[216-220, 294-298, 318-322];[35-56, 35-56, 35-56]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/scaffold/inline/AbstractDynamicTypeBuilderForInliningTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/scaffold/inline/AbstractDynamicTypeBuilderForInliningTest.java;net.bytebuddy.dynamic.scaffold.inline$AbstractDynamicTypeBuilderForInliningTest;net.bytebuddy.dynamic.scaffold.inline$AbstractDynamicTypeBuilderForInliningTest;7;[DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation];"[NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion];[148-148, 276-276, 313-313, 330-330, 347-347, 428-428, 449-449];[17-45, 17-45, 17-45, 17-45, 17-45, 25-53, 25-53];[145-148, 271-275, 307-311, 323-327, 339-343, 419-423, 439-443];[35-56, 35-56, 35-56, 35-56, 35-56, 23-64, 23-64]
bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/pre_bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/scaffold/subclass/SubclassDynamicTypeBuilderTest.java;bugswarm-sandbox/bugs/raphw/byte-buddy/146257714/bug/byte-buddy-dep/src/test/java/net/bytebuddy/dynamic/scaffold/subclass/SubclassDynamicTypeBuilderTest.java;net.bytebuddy.dynamic.scaffold.subclass$SubclassDynamicTypeBuilderTest;net.bytebuddy.dynamic.scaffold.subclass$SubclassDynamicTypeBuilderTest;3;[DeleteOperation, DeleteOperation, DeleteOperation];"[NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext()), NVMD(deleted call to=getContext())]";[NonVoidMethodDeletion, NonVoidMethodDeletion, NonVoidMethodDeletion];[305-305, 323-323, 340-340];[25-53, 25-53, 25-53];[301-305, 318-322, 334-338];[23-64, 23-64, 23-64]
