bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/main/java/okio/SegmentPool.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/main/java/okio/SegmentPool.java;okio$SegmentPool;okio$SegmentPool;18;[UpdateOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation];"[VVR(from=synchronized(this) {
    if (next != null) {
        okio.Segment result = next;
        next = result.next;
        result.next = null;
        byteCount -= Segment.SIZE;
        return result;
    }
},to=synchronized(okio.SegmentPool.class) {
    if (okio.SegmentPool.next != null) {
        okio.Segment result = okio.SegmentPool.next;
        okio.SegmentPool.next = result.next;
        result.next = null;
        okio.SegmentPool.byteCount -= Segment.SIZE;
        return result;
    }
}), VVR(from=synchronized(this) {
    if ((byteCount + Segment.SIZE) > okio.SegmentPool.MAX_SIZE) {
        return;
    }
    byteCount += Segment.SIZE;
    segment.next = next;
    segment.pos = segment.limit = 0;
    next = segment;
},to=synchronized(okio.SegmentPool.class) {
    if ((okio.SegmentPool.byteCount + Segment.SIZE) > okio.SegmentPool.MAX_SIZE) {
        return;
    }
    okio.SegmentPool.byteCount += Segment.SIZE;
    segment.next = okio.SegmentPool.next;
    segment.pos = segment.limit = 0;
    okio.SegmentPool.next = segment;
}), SMI(inserted=static long byteCount;)]";[VarToVarReplacement, VarToVarReplacement, StaticModifierInsertion];[37-39, 52-53, 0-0];[19-35, 19-35, 0-0];[37-45, 52-58, 31-31];[5-5, 5-5, 15-24]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/main/java/okio/Segment.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/main/java/okio/Segment.java;okio$Segment;okio$Segment;51;[UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation];"[VVR(from=before.data,to=shareFrom.limit), VVR(from=bSize,to=byteCount), VVR(from=before,to=prefix), VVR(from=before,to=shareFrom), VVR(from=aSize,to=byteCount), VVR(from=after,to=prefix), VVR(from=(prev.limit - prev.pos),to=(okio.Segment.SIZE - prev.limit)), AOI(from=sink.limit,to=(sink.limit + byteCount))]";[VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, ArithmeticOperatorInsertion];[90-90, 99-99, 93-93, 90-90, 98-98, 98-98, 112-126, 122-139];[35-45, 16-20, 17-22, 35-40, 36-40, 55-59, 23-33, 11-32];[64-64, 113-113, 114-114, 64-64, 110-110, 112-112, 126-126, 139-139];[41-55, 12-20, 15-20, 41-49, 9-17, 20-25, 30-76, 11-43]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/main/java/okio/ByteString.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/main/java/okio/ByteString.java;okio$ByteString;okio$ByteString;14;[UpdateOperation, UpdateOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, MoveOperation, MoveOperation, MoveOperation];"[COR(from=(o == this) || ((o instanceof okio.ByteString) && java.util.Arrays.equals(((okio.ByteString) (o)).data, data)),to=((o instanceof okio.ByteString) && (((okio.ByteString) (o)).size() == data.length)) && ((okio.ByteString) (o)).rangeEquals(0, data, 0, data.length))]";[ConditionalOperatorReplacement];[297-297];[12-93];[324-326];[12-64]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/main/java/okio/Buffer.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/main/java/okio/Buffer.java;okio$Buffer;okio$Buffer;76;[UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, InsertOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation];"[VVR(from=source,to=s), VVR(from=source,to=s), VVR(from=target.limit,to=out.head), VVR(from=source,to=s), VVR(from=source,to=s), VVR(from=offset,to=((int) (byteCount))), VVR(from=target,to=out), VVR(from=toCopy,to=copy), COR(from=(tail == null) || ((byteCount + (tail.limit - tail.pos)) > Segment.SIZE),to=((tail != null) && tail.owner) && (((byteCount + tail.limit) - (tail.shared ? 0 : tail.pos)) <= Segment.SIZE)), VVR(from=source,to=copy), VVR(from=source,to=out), ROR(from=(tail == null),to=(tail != null)), SD(deleted=return write(byteString.data, 0, byteString.data.length)), AOD(from=(tail.limit - tail.pos),to=tail.limit), AOD(from=(tail.limit - tail.pos),to=tail.pos), SD(deleted=return), NVMD(deleted call to=write(byte[],int,int)), COI(from=tail.limit < Segment.SIZE,to=(tail.limit < Segment.SIZE) && tail.owner), COI(from=(tail.limit + minimumCapacity) > Segment.SIZE,to=((tail.limit + minimumCapacity) > Segment.SIZE) || (!tail.owner))]";[VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, VarToVarReplacement, ConditionalOperatorReplacement, VarToVarReplacement, VarToVarReplacement, RelationalOperatorReplacement, StatementDeletion, ArithmeticOperatorDeletion, ArithmeticOperatorDeletion, StatementDeletion, NonVoidMethodDeletion, ConditionalOperatorInsertion, ConditionalOperatorInsertion];[177-177, 178-178, 188-188, 176-176, 176-176, 187-187, 188-188, 190-190, 1050-1050, 187-187, 190-190, 1050-1050, 716-716, 1050-1050, 1050-1050, 1059-1059, 1247-1247, 264-268, 982-985];[20-31, 18-28, 44-55, 24-35, 39-48, 67-72, 44-55, 91-96, 13-78, 54-63, 37-46, 13-24, 5-61, 41-63, 41-63, 11-17, 5-61, 9-47, 9-66];[174-174, 179-179, 183-183, 174-174, 174-174, 182-182, 183-183, 186-186, 1047-1048, 182-182, 186-186, 1047-1047, 710-714, 1048-1048, 1048-1048, 1054-1058, 1241-1252, 264-266, 982-984];[45-50, 31-36, 11-18, 23-29, 33-37, 46-54, 11-13, 28-31, 13-86, 29-36, 9-11, 13-24, 3-27, 17-38, 17-68, 9-16, 3-27, 5-33, 5-51]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/main/java/okio/GzipSink.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/main/java/okio/GzipSink.java;okio$GzipSink;okio$GzipSink;0;[];"[]";[];[];[];[];[]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/main/java/okio/Okio.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/main/java/okio/Okio.java;okio$Okio;okio$Okio;1;[UpdateOperation];"[]";[];[];[];[];[]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/main/java/okio/Util.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/main/java/okio/Util.java;okio$Util;okio$Util;1;[InsertOperation];"[]";[];[];[];[];[]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/main/java/okio/InflaterSource.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/main/java/okio/InflaterSource.java;okio$InflaterSource;okio$InflaterSource;0;[];"[]";[];[];[];[];[]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/main/java/okio/DeflaterSink.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/main/java/okio/DeflaterSink.java;okio$DeflaterSink;okio$DeflaterSink;1;[UpdateOperation];"[]";[];[];[];[];[]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/test/java/okio/TestUtil.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/test/java/okio/TestUtil.java;okio$TestUtil;okio$TestUtil;3;[InsertOperation, InsertOperation, InsertOperation];"[]";[];[];[];[];[]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/test/java/okio/BufferedSourceTest.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/test/java/okio/BufferedSourceTest.java;okio$BufferedSourceTest;okio$BufferedSourceTest;0;[];"[]";[];[];[];[];[]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/test/java/okio/GzipSinkTest.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/test/java/okio/GzipSinkTest.java;okio$GzipSinkTest;okio$GzipSinkTest;0;[];"[]";[];[];[];[];[]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/test/java/okio/ByteStringTest.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/test/java/okio/ByteStringTest.java;okio$ByteStringTest;okio$ByteStringTest;38;[UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, DeleteOperation, InsertOperation, InsertOperation, MoveOperation, MoveOperation, MoveOperation, MoveOperation];"[VVR(from=roundTrippedObject,to=byteString), VVR(from=roundTrippedObject,to=byteString), VMD(deleted call to=writeObject(java.lang.Object)), VMD(deleted call to=writeObject(java.lang.Object)), VMD(deleted call to=writeObject(java.lang.Object)), VMD(deleted call to=writeObject(java.lang.Object)), VMD(deleted call to=writeObject(java.lang.Object)), VMD(deleted call to=writeObject(java.lang.Object))]";[VarToVarReplacement, VarToVarReplacement, VoidMethodDeletion, VoidMethodDeletion, VoidMethodDeletion, VoidMethodDeletion, VoidMethodDeletion, VoidMethodDeletion];[278-278, 297-297, 269-269, 270-270, 271-271, 288-288, 289-289, 290-290];[9-26, 9-26, 5-30, 5-30, 5-29, 5-30, 5-30, 5-29];[265-265, 270-270, 263-266, 263-266, 263-266, 268-271, 268-271, 268-271];[55-64, 55-64, 3-21, 3-21, 3-21, 3-21, 3-21, 3-21]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/test/java/okio/BufferTest.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/test/java/okio/BufferTest.java;okio$BufferTest;okio$BufferTest;7;[UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, UpdateOperation, InsertOperation, InsertOperation];"[]";[];[];[];[];[]
bugswarm-sandbox/bugs/square/okio/53590047/pre_bug/okio/src/test/java/okio/BufferedSinkTest.java;bugswarm-sandbox/bugs/square/okio/53590047/bug/okio/src/test/java/okio/BufferedSinkTest.java;okio$BufferedSinkTest;okio$BufferedSinkTest;0;[];"[]";[];[];[];[];[]
